更新时间,#genre#
20241214-22-22-35,url


whitelist,#genre#
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
春晚83,http://txmov2.a.kwimgs.com/bs3/video-hls/5207287136834522947_hlshd15.m3u8
民视台湾,http://litv.zapi.us.kg/?id=4gtv-4gtv156
民视新闻,http://litv.zapi.us.kg/?id=litv-ftv13
新加坡国际,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
中视经典,http://litv.zapi.us.kg/?id=4gtv-4gtv080
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn14
阿里郎,https://litv.zapi.us.kg/?id=4gtv-4gtv079
好消息壹,https://litv.zapi.us.kg/?id=litv-ftv16
春晚97,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
春晚93,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
春晚04,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
春晚02,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8
春晚88,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
春晚87,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
台视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv051
华仁纪实,https://litv.zapi.us.kg/?id=4gtv-4gtv013
台视闽南,https://litv.zapi.us.kg/?id=4gtv-4gtv066
龙华卡通,https://litv.zapi.us.kg/?id=litv-longturn01
八大综艺,http://litv.zapi.us.kg/?id=4gtv-4gtv039
SMArt知识,https://litv.zapi.us.kg/?id=litv-longturn19
中视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv074
VOA美国之音,http://litv.zapi.us.kg/?id=litv-ftv03
靖天电影,http://litv.zapi.us.kg/?id=4gtv-4gtv061
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
龙华卡通,http://litv.zapi.us.kg/?id=litv-longturn01
Ginx_TV,https://litv.zapi.us.kg/?id=4gtv-4gtv053
民视综艺,http://litv.zapi.us.kg/?id=4gtv-4gtv004
博斯高球1,https://litv.zapi.us.kg/?id=litv-longturn05
博斯运动2,https://litv.zapi.us.kg/?id=litv-longturn08
民视旅游,https://litv.zapi.us.kg/?id=litv-ftv07
东森财经,https://litv.zapi.us.kg/?id=4gtv-4gtv153
靖天戏剧,https://litv.zapi.us.kg/?id=4gtv-4gtv058
台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051
国会壹,https://litv.zapi.us.kg/?id=4gtv-4gtv084
龙华经典,https://litv.zapi.us.kg/?id=litv-longturn21
民视第一,http://litv.zapi.us.kg/?id=4gtv-4gtv003
非凡新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv010
靖天映画,https://litv.zapi.us.kg/?id=4gtv-4gtv055
时尚运动,https://litv.zapi.us.kg/?id=4gtv-4gtv014
生活英语,https://litv.zapi.us.kg/?id=litv-longturn20
龙华戏剧,https://litv.zapi.us.kg/?id=litv-longturn18
TVBS欢乐,https://litv.zapi.us.kg/?id=4gtv-4gtv068
民视综艺,https://litv.zapi.us.kg/?id=4gtv-4gtv004
龙华电影,http://litv.zapi.us.kg/?id=litv-longturn03
第壹商业,https://litv.zapi.us.kg/?id=4gtv-4gtv109
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?
TVBS精采,https://litv.zapi.us.kg/?id=4gtv-4gtv067
达文西,https://litv.zapi.us.kg/?id=4gtv-4gtv018
中视菁采,https://litv.zapi.us.kg/?id=4gtv-4gtv064
