更新时间,#genre#
20250215-14-57-37,url


whitelist,#genre#
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
春晚83,http://txmov2.a.kwimgs.com/bs3/video-hls/5207287136834522947_hlshd15.m3u8
千禧经典,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
新加坡国际,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
春晚86,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
春晚98,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
春晚91,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
春晚04,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
春晚01,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
春晚87,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
春晚92,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
春晚95,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
春晚93,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
春晚00,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw
春晚88,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
春晚96,https://txmov2.a.kwimgs.com/bs3/video-hls/5202783562064785590_hlshd15.m3u8
春晚05,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
春晚02,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8
凤凰资讯,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx
春晚99,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
春晚97,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
春晚94,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
春晚07,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
春晚08,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
春晚09,https://txmov2.a.kwimgs.com/bs3/video-hls/5214042558858339330_hlshd15.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
嵊州新闻,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
春晚10,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664862006975841_hlshd15.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
安徽｜影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
CCTV6,http://1.itv.nctv.top:35455/gaoma/cctv6.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
河南卫视,http://113.109.251.18:9999/udp/239.77.0.17:5146
佛山综合,http://113.101.245.67:9988/udp/239.253.43.57:5146
黑龙江卫视,http://113.109.251.18:9999/udp/239.77.1.6:5146
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
广东珠江,http://113.109.251.18:9999/udp/239.77.1.94:5146
江苏卫视,http://113.109.251.18:9999/udp/239.77.1.18:5146
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
广东体育,http://113.109.251.18:9999/udp/239.77.0.168:5146
大爱2,http://pulltv2.wanfudaluye.com/live/tv2.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
重庆卫视,http://113.109.251.18:9999/udp/239.77.0.182:5146
云南卫视,http://113.109.251.18:9999/udp/239.253.43.37:5146
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
东南卫视,http://113.109.251.18:9999/udp/239.77.1.104:5146
CCTV13,http://117.144.58.42:35455/gaoma/cctv13.m3u8
江苏卫视,http://121.33.239.242:9901/tsfile/live/0135_2.m3u8
(乐)音乐欣赏,http://61.221.215.25:8800/hls/58/index.m3u8
CCTV8,http://117.144.58.42:35455/gaoma/cctv8.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
汕头综合,http://113.101.245.67:9988/udp/239.253.43.45:5146
深圳移动电视,http://14.19.151.0:9900/udp/239.77.1.175:5146
贵州卫视,http://221.226.4.10:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://117.144.58.42:35455/gaoma/cctv1.m3u8
黑龙江卫视,http://113.109.251.18:9999/udp/239.77.0.93:5146
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
春晚11,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8
深圳东部,http://14.19.151.0:9900/udp/239.77.1.224:5146
广东体育,http://113.101.245.67:9988/udp/239.77.0.168:5146
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
大湾区卫视,http://113.109.251.18:9999/udp/239.77.0.215:5146
澳亚卫视,http://119.32.12.32:2901/udp/224.1.100.12:11111
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv
广东民生,http://113.109.251.18:9999/udp/239.77.0.225:5146
安徽卫视,http://113.101.245.67:9988/udp/239.77.1.92:5146
深圳卫视,http://113.109.251.18:9999/udp/239.77.0.92:5146
嘉佳卡通,http://113.109.251.18:9999/udp/239.77.0.179:5146
广东卫视,http://113.109.251.18:9999/udp/239.77.0.166:5146
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=4d1bc9761732205690
天津卫视,http://113.109.251.18:9999/udp/239.77.0.97:5146
广州综合,http://119.32.12.32:2901/udp/224.1.100.36:11111
甘肃卫视,http://119.32.12.32:2901/udp/224.1.100.10:11111
广东体育,http://113.109.251.18:9999/udp/239.77.0.6:5146
广东体育,http://113.109.251.18:9999/udp/239.77.0.112:5146
湖北卫视,http://113.109.251.18:9999/udp/239.77.1.93:5146
深圳少儿,http://113.101.245.67:9988/udp/239.77.1.244:5146
江苏卫视,http://113.109.251.18:9999/udp/239.77.0.90:5146
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
广东卫视,http://113.109.251.18:9999/udp/239.77.1.2:5146
CCTV6,http://113.109.251.18:9999/udp/239.77.0.171:5146
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=fa85a7111719921825
佛山综合,http://14.19.151.0:9900/udp/239.253.43.57:5146
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=bb7a87351717991430
CCTV16,http://14.19.151.0:9900/udp/239.77.0.165:5146
CCTV2,http://219.128.121.202:59901/tsfile/live/0002_1.m3u8?key=txiptv
天津卫视,http://113.109.251.18:9999/udp/239.77.1.141:5146
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
山东卫视,http://113.101.245.67:9988/udp/239.77.1.142:5146
海南卫视,http://119.32.12.32:2901/udp/224.1.100.15:11111
宁夏卫视,http://119.32.12.32:2901/udp/224.1.100.8:11111
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
四川卫视,http://113.109.251.18:9999/udp/239.77.1.215:5146
深圳卫视,http://221.226.4.10:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140
深圳东部,http://125.89.163.44:8888/udp/239.77.1.224:5146
深圳卫视,http://119.32.12.32:2901/udp/224.1.100.40:11111
CCTV4,http://113.118.15.210:808/hls/22/index.m3u8
CCTV6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV3,http://1.itv.nctv.top:35455/gaoma/cctv3.m3u8
山东卫视,http://121.33.239.242:9901/tsfile/live/0131_1.m3u8
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund
江西卫视,http://14.19.151.0:9900/udp/239.77.1.219:5146
CHC动作电影,http://119.32.12.32:2901/udp/224.1.100.131:11111
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
CCTV2,http://113.101.245.67:9988/udp/239.77.1.158:5146
广东新闻,http://113.109.251.18:9999/udp/239.77.0.173:5146
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=8b2f07cc1707359845
CCTV3,http://117.144.58.42:35455/gaoma/cctv3.m3u8
Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
汕头文旅,http://113.101.245.67:9988/udp/239.253.43.47:5146
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund
湖北卫视,http://113.109.251.18:9999/udp/239.77.0.95:5146
云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111
汕头综合,http://125.89.163.44:8888/udp/239.77.1.130:5146
广州新闻,http://119.32.12.32:2901/udp/224.1.100.38:11111
陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
江西卫视,http://113.118.15.210:808/hls/44/index.m3u8
江门侨乡生活,http://113.101.245.67:9988/udp/239.77.0.202:5146
汕头文旅,http://113.101.245.67:9988/udp/239.77.1.132:5146
广东新闻,http://113.101.245.67:9988/udp/239.77.0.173:5146
CCTV17,http://113.118.15.210:808/hls/35/index.m3u8
浙江卫视,http://113.109.251.18:9999/udp/239.77.0.89:5146
天津卫视,http://113.118.15.210:808/hls/42/index.m3u8
TVB无线新闻,http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8
佛山公共,http://113.101.245.67:9988/udp/239.253.43.53:5146
杭州影视,http://www.jeremyoto.com:82/rtp/233.50.201.176:5140
福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.118.15.210:808/hls/31/index.m3u8
CCTV6,http://117.144.58.42:35455/gaoma/cctv6.m3u8
广州新闻,http://125.89.163.44:8888/udp/239.253.43.72:5146
天津卫视,http://113.101.245.67:9988/udp/239.77.1.141:5146
CCTV11,http://113.118.15.210:808/hls/29/index.m3u8
广东民生,http://113.101.245.67:9988/udp/239.77.0.225:5146
内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8
嘉佳卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.144:11111
湖北卫视,http://223.145.224.77:8000/udp/239.76.246.193:1234
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
CCTV4,http://219.128.121.202:59901/tsfile/live/1003_1.m3u8
江西卫视,http://119.32.12.32:2901/udp/224.1.100.54:11111
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.73:11111
CCTV9,http://219.128.121.202:59901/tsfile/live/0009_1.m3u8
西藏卫视,http://113.118.15.210:808/hls/64/index.m3u8
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=0abcf5161719648656
CCTV2,http://117.144.58.42:35455/gaoma/cctv2.m3u8
CCTV9,http://14.19.151.0:9900/udp/239.77.1.160:5146
河南卫视,http://113.101.245.67:9988/udp/239.77.1.229:5146
兵团卫视,http://113.118.15.210:808/hls/7/index.m3u8
广州竞赛,http://119.32.12.32:2901/udp/224.1.100.105:11111
广州综合,http://14.19.151.0:9900/udp/239.253.43.71:5146
云浮综合,http://113.101.245.67:9988/udp/239.77.0.253:5146
安徽卫视,http://113.109.251.18:9999/udp/239.77.0.183:5146
