更新时间,#genre#
20250301-13-15-02,url


whitelist,#genre#
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
新加坡国际,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
千禧经典,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
春晚88,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
春晚87,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
春晚83,http://txmov2.a.kwimgs.com/bs3/video-hls/5207287136834522947_hlshd15.m3u8
春晚93,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
春晚94,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
春晚92,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
无线华丽,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
春晚86,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
春晚16,https://txmov2.a.kwimgs.com/bs3/video-hls/5238530884094441260_hlshd15.m3u8
春晚89,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
春晚91,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
春晚97,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
春晚96,https://txmov2.a.kwimgs.com/bs3/video-hls/5202783562064785590_hlshd15.m3u8
春晚00,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
春晚01,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
春晚99,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
春晚98,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
春晚04,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
春晚05,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
春晚10,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664862006975841_hlshd15.m3u8
春晚11,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8
春晚09,https://txmov2.a.kwimgs.com/bs3/video-hls/5214042558858339330_hlshd15.m3u8
春晚12,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
无间道2,https://alimov2.a.kwimgs.com/upic/2021/02/09/10/BMjAyMTAyMDkxMDQ0NThfNDAzMDAxOTlfNDM4NTkyODc0MjhfMF8z_b_Bce206fcc2f84121a4d887259d7c5100b.mp4
春晚95,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
春晚15,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
春晚13,https://txmov2.a.kwimgs.com/bs3/video-hls/5241627109089548390_hlshd15.m3u8
春晚08,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
春晚07,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
CCTV2,http://39.170.52.236:808/hls/2/index.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
CCTV5,http://39.170.52.236:808/hls/5/index.m3u8
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
CCTV10,http://222.67.177.132:12345/udp/239.45.3.8:5140
CCTV12,http://222.67.177.132:12345/udp/239.45.3.10:5140
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
CCTV5,http://222.67.177.132:12345/udp/239.45.1.69:5140
大爱2,http://pulltv2.wanfudaluye.com/live/tv2.m3u8
CCTV9,http://222.67.177.132:12345/udp/239.45.3.4:5140
CCTV7,http://222.67.177.132:12345/udp/239.45.3.56:5140
CCTV4,http://39.170.52.236:808/hls/4/index.m3u8
CCTV17,http://222.67.177.132:12345/udp/239.45.3.52:5140
福建｜漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
CCTV13,http://222.67.177.132:12345/udp/239.45.1.198:5140
CCTV14,http://222.67.177.132:12345/udp/239.45.3.23:5140
CCTV10,http://39.170.52.236:808/hls/10/index.m3u8
CCTV15,http://222.67.177.132:12345/udp/239.45.1.200:5140
嵊州新闻,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
CCTV8,http://222.67.177.132:12345/udp/239.45.1.71:5140
CCTV4,http://222.67.177.132:12345/udp/239.45.0.2:5140
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
CCTV11,http://114.252.236.205:8000/rtp/239.3.1.152:8120
CCTV11,http://222.67.177.132:12345/udp/239.45.1.196:5140
CCTV1,http://39.170.52.236:808/hls/1/index.m3u8
CCTV6,http://222.67.177.132:12345/udp/239.45.1.70:5140
CCTV13,http://39.170.52.236:808/hls/13/index.m3u8
黑龙江卫视,http://114.252.238.87:8000/udp/239.3.1.133:8016
睛彩篮球,http://drive.mxmy.net:8888/udp/239.3.1.126:8001
CCTV1,http://114.252.238.87:8000/udp/239.3.1.129:8008
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8
CCTV14,http://114.252.238.87:8000/udp/239.3.1.65:8132
凤凰香港,http://43.129.81.169/qctv.fengshows.cn/live/0701phk72.flv
CCTV3,http://114.252.238.87:8000/udp/239.3.1.172:8001
凤凰中文,http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.flv
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
湖北卫视,http://114.252.238.87:8000/udp/239.3.1.138:8044
CCTV2,http://222.67.177.132:12345/udp/239.45.1.109:5140
CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV1,http://222.67.177.132:12345/udp/239.45.3.145:5140
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
CCTV6,http://39.170.52.236:808/hls/6/index.m3u8
黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
CCTV4,http://114.252.238.87:8000/udp/239.3.1.105:8092
CCTV5+,http://114.252.238.87:8000/udp/239.3.1.130:8004
西藏卫视,http://114.252.238.87:8000/udp/239.3.1.47:8164
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048
CCTV5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV8,http://39.170.52.236:808/hls/8/index.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
CCTV3,http://222.67.177.132:12345/udp/239.45.1.68:5140
安徽卫视,http://114.252.238.87:8000/udp/239.3.1.211:8064
海南卫视,http://114.252.238.87:8000/udp/239.3.1.45:8304
CCTV12,http://114.252.238.87:8000/udp/239.3.1.64:8124
CCTV9,http://114.252.238.87:8000/udp/239.3.1.62:8112
山东卫视,http://114.252.238.87:8000/udp/239.3.1.209:8052
CCTV9,http://39.170.52.236:808/hls/9/index.m3u8
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
CCTV16,http://114.252.238.87:8000/udp/239.3.1.184:8001
兵团卫视,http://8.146.211.219:2001/live_tv?pid=600193252
CCTV5,http://114.252.238.87:8000/udp/239.3.1.173:8001
CCTV8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://114.252.236.205:8000/rtp/239.3.1.153:8136
CCTV5+,http://114.252.236.205:8000/rtp/239.3.1.130:8004
CCTV15,http://114.252.238.87:8000/udp/239.3.1.153:8136
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
广西卫视,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
浙江卫视,http://114.252.238.87:8000/udp/239.3.1.137:8036
三沙卫视,http://114.252.238.87:8000/udp/239.3.1.155:4120
CCTV10,http://114.252.238.87:8000/udp/239.3.1.63:8116
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
CCTV13,http://114.252.238.87:8000/udp/239.3.1.124:8128
CCTV11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV15,http://122.227.173.42:8188/rtp/233.50.201.15:5140
南方卫视,http://114.252.238.87:8000/udp/239.3.1.161:8001
CCTV10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
宁夏卫视,http://114.252.238.87:8000/udp/239.3.1.46:8124
甘肃卫视,http://114.252.238.87:8000/udp/239.3.1.49:8188
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
CCTV7,http://114.252.238.87:8000/udp/239.3.1.61:8104
杭州青少,http://www.flyskyman.cn:4022/rtp/233.50.201.177:5140
CCTV12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV2,http://122.227.173.42:8188/rtp/233.50.201.119:5140
NBTV-3,http://www.flyskyman.cn:4022/rtp/233.50.201.179:5140
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
广州综合,http://14.112.86.85:4022/udp/239.253.43.71:5146
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
CCTV4,http://114.252.238.87:8000/udp/239.3.1.214:4220
CCTV15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
江苏卫视,http://114.252.238.87:8000/udp/239.3.1.135:8028
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
吉林卫视,http://121.33.239.242:9901/tsfile/live/0017_1.m3u8
山西卫视,http://183.3.134.56:9901/tsfile/live/0118_1.m3u8
韶关公共,http://14.112.86.85:4022/udp/239.77.0.119:5146
嘉佳卡通,http://14.112.86.85:4022/udp/239.77.0.179:5146
RTHK32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036
北京财经,http://114.252.238.87:8000/udp/239.3.1.116:8000
杭州影视,http://www.flyskyman.cn:4022/rtp/233.50.201.176:5140
