更新时间,#genre#
20241201-17-33-14,url


whitelist,#genre#
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
民视旅游,http://litv.zapi.us.kg/?id=litv-ftv07
VOA美国之音,http://litv.zapi.us.kg/?id=litv-ftv03
民视台湾,http://litv.zapi.us.kg/?id=4gtv-4gtv156
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
新加坡国际,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
民视综艺,http://litv.zapi.us.kg/?id=4gtv-4gtv004
中视菁采,http://litv.zapi.us.kg/?id=4gtv-4gtv064
中视经典,http://litv.zapi.us.kg/?id=4gtv-4gtv080
东森财经新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv153
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
中视经典,https://litv.zapi.us.kg/?id=4gtv-4gtv080
中视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv074
台视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv051
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
博斯无限1,https://litv.zapi.us.kg/?id=litv-longturn10
国会贰,https://litv.zapi.us.kg/?id=4gtv-4gtv085
八大综艺,http://litv.zapi.us.kg/?id=4gtv-4gtv039
靖天电影,https://litv.zapi.us.kg/?id=4gtv-4gtv061
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009
春晚83,http://txmov2.a.kwimgs.com/bs3/video-hls/5207287136834522947_hlshd15.m3u8
龙华日韩,https://litv.zapi.us.kg/?id=litv-longturn11
公视戏剧,https://litv.zapi.us.kg/?id=4gtv-4gtv042
民视第一,http://litv.zapi.us.kg/?id=4gtv-4gtv003
华视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv052
华视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv052
靖天戏剧,https://litv.zapi.us.kg/?id=4gtv-4gtv058
达文西,https://litv.zapi.us.kg/?id=4gtv-4gtv018
龙华卡通,http://litv.zapi.us.kg/?id=litv-longturn01
民视台湾,http://litv.zapi.us.kg/?id=4gtv-4gtv001
时尚运动,https://litv.zapi.us.kg/?id=4gtv-4gtv014
镜电视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv075
博斯高球1,https://litv.zapi.us.kg/?id=litv-longturn05
八大精彩,https://litv.zapi.us.kg/?id=4gtv-4gtv034
民视新闻,http://litv.zapi.us.kg/?id=litv-ftv13
民视台湾,https://litv.zapi.us.kg/?id=4gtv-4gtv156
民视影剧,http://litv.zapi.us.kg/?id=litv-ftv09
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
八大精彩,http://litv.zapi.us.kg/?id=4gtv-4gtv034
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
华仁纪实,https://litv.zapi.us.kg/?id=4gtv-4gtv013
国会壹,https://litv.zapi.us.kg/?id=4gtv-4gtv084
生活英语,https://litv.zapi.us.kg/?id=litv-longturn20
民视影剧,https://litv.zapi.us.kg/?id=litv-ftv09
春晚87,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
民视旅游,https://litv.zapi.us.kg/?id=litv-ftv07
八大综艺,https://litv.zapi.us.kg/?id=4gtv-4gtv039
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
春晚91,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
民视闽南,https://litv.zapi.us.kg/?id=4gtv-4gtv002
