更新时间,#genre#
20241127-13-55-17,url


whitelist,#genre#
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009
非凡新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv010
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
民视新闻,http://litv.zapi.us.kg/?id=litv-ftv13
民视第一,http://litv.zapi.us.kg/?id=4gtv-4gtv003
采昌影剧,https://litv.zapi.us.kg/?id=4gtv-4gtv049
民视影剧,http://litv.zapi.us.kg/?id=litv-ftv09
民视台湾,http://litv.zapi.us.kg/?id=4gtv-4gtv001
千禧经典,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbclassic
台视财经,https://litv.zapi.us.kg/?id=4gtv-4gtv056
半岛新闻,https://litv.zapi.us.kg/?id=litv-ftv10
生活英语,https://litv.zapi.us.kg/?id=litv-longturn20
TVBS精采,https://litv.zapi.us.kg/?id=4gtv-4gtv067
民视综艺,https://litv.zapi.us.kg/?id=4gtv-4gtv004
民视影剧,https://litv.zapi.us.kg/?id=litv-ftv09
爱放动漫,https://litv.zapi.us.kg/?id=litv-ftv15
SMArt知识,https://litv.zapi.us.kg/?id=litv-longturn19
华视闽南,https://litv.zapi.us.kg/?id=4gtv-4gtv041
民视闽南,https://litv.zapi.us.kg/?id=4gtv-4gtv155
镜电视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv075
民视新闻,https://litv.zapi.us.kg/?id=litv-ftv13
靖天育乐,https://litv.zapi.us.kg/?id=4gtv-4gtv062
八大综艺,https://litv.zapi.us.kg/?id=4gtv-4gtv039
Ginx_TV,https://litv.zapi.us.kg/?id=4gtv-4gtv053
VOA美国之音,http://litv.zapi.us.kg/?id=litv-ftv03
东森财经新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv153
GLO-Bet,https://litv.zapi.us.kg/?id=4gtv-4gtv016
TVBS新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv072
民视综艺,http://litv.zapi.us.kg/?id=4gtv-4gtv004
民视台湾,http://litv.zapi.us.kg/?id=4gtv-4gtv156
八大综艺,http://litv.zapi.us.kg/?id=4gtv-4gtv039
中天新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv009
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv002
龙华卡通,https://litv.zapi.us.kg/?id=litv-longturn01
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152
中视经典,https://litv.zapi.us.kg/?id=4gtv-4gtv080
八大精彩,http://litv.zapi.us.kg/?id=4gtv-4gtv034
民视旅游,http://litv.zapi.us.kg/?id=litv-ftv07
中视闽南,https://litv.zapi.us.kg/?id=4gtv-4gtv040
华仁纪实,https://litv.zapi.us.kg/?id=4gtv-4gtv013
国会壹,https://litv.zapi.us.kg/?id=4gtv-4gtv084
亚洲旅游,https://litv.zapi.us.kg/?id=litv-longturn17
靖洋戏剧,https://litv.zapi.us.kg/?id=4gtv-4gtv045
寰宇闽南,https://litv.zapi.us.kg/?id=litv-longturn15
国会贰,https://litv.zapi.us.kg/?id=4gtv-4gtv085
龙华戏剧,https://litv.zapi.us.kg/?id=litv-longturn18
TVBS欢乐,https://litv.zapi.us.kg/?id=4gtv-4gtv068
八大精彩,https://litv.zapi.us.kg/?id=4gtv-4gtv034
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn14
