更新时间,#genre#
20241128-23-33-10,url


whitelist,#genre#
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
新加坡国际,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
公视戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv042
八大综艺,http://litv.zapi.us.kg/?id=4gtv-4gtv039
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009
中视菁采,http://litv.zapi.us.kg/?id=4gtv-4gtv064
民视综艺,http://litv.zapi.us.kg/?id=4gtv-4gtv004
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
博斯无限2,https://litv.zapi.us.kg/?id=litv-longturn13
阿里郎,https://litv.zapi.us.kg/?id=4gtv-4gtv079
春晚83,http://txmov2.a.kwimgs.com/bs3/video-hls/5207287136834522947_hlshd15.m3u8
靖天欢乐,https://litv.zapi.us.kg/?id=4gtv-4gtv054
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
靖天国际,https://litv.zapi.us.kg/?id=4gtv-4gtv063
VOA美国之音,http://litv.zapi.us.kg/?id=litv-ftv03
民视台湾,http://litv.zapi.us.kg/?id=4gtv-4gtv001
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv002
靖天育乐,https://litv.zapi.us.kg/?id=4gtv-4gtv062
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
龙华卡通,https://litv.zapi.us.kg/?id=litv-longturn01
古典音乐,https://litv.zapi.us.kg/?id=4gtv-4gtv059
靖天映画,https://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天电影,https://litv.zapi.us.kg/?id=4gtv-4gtv061
龙华戏剧,https://litv.zapi.us.kg/?id=litv-longturn18
非凡新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv010
MEZZOl,https://litv.zapi.us.kg/?id=4gtv-4gtv083
非凡新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv010
靖天戏剧,https://litv.zapi.us.kg/?id=4gtv-4gtv058
博斯无限1,https://litv.zapi.us.kg/?id=litv-longturn10
TVBS新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv072
GLO-Bet,https://litv.zapi.us.kg/?id=4gtv-4gtv016
华仁纪实,https://litv.zapi.us.kg/?id=4gtv-4gtv013
台视财经,https://litv.zapi.us.kg/?id=4gtv-4gtv056
龙华电影,https://litv.zapi.us.kg/?id=litv-longturn03
博斯运动2,https://litv.zapi.us.kg/?id=litv-longturn08
民视第一,https://litv.zapi.us.kg/?id=4gtv-4gtv003
八大精彩,https://litv.zapi.us.kg/?id=4gtv-4gtv034
闽镜新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv075
台视闽南,https://litv.zapi.us.kg/?id=4gtv-4gtv066
台视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv051
台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051
客家电视,https://litv.zapi.us.kg/?id=4gtv-4gtv043
民视新闻,http://litv.zapi.us.kg/?id=litv-ftv13
爱放动漫,https://litv.zapi.us.kg/?id=litv-ftv15
民视影剧,http://litv.zapi.us.kg/?id=litv-ftv09
博斯网球,https://litv.zapi.us.kg/?id=litv-longturn09
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
东森财经,https://litv.zapi.us.kg/?id=4gtv-4gtv153
八大综艺,https://litv.zapi.us.kg/?id=4gtv-4gtv039
民视台湾,https://litv.zapi.us.kg/?id=4gtv-4gtv001
生活英语,https://litv.zapi.us.kg/?id=litv-longturn20
千禧经典,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbclassic
好消息壹,https://litv.zapi.us.kg/?id=litv-ftv16
美国之音,https://litv.zapi.us.kg/?id=litv-ftv03
国会贰,https://litv.zapi.us.kg/?id=4gtv-4gtv085
中视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv074
TVBS闽南,https://litv.zapi.us.kg/?id=4gtv-4gtv073
民视台湾,http://litv.zapi.us.kg/?id=4gtv-4gtv156
中视经典,http://litv.zapi.us.kg/?id=4gtv-4gtv080
中视经典,https://litv.zapi.us.kg/?id=4gtv-4gtv080
靖天资讯,https://litv.zapi.us.kg/?id=4gtv-4gtv065
寰宇新闻,https://litv.zapi.us.kg/?id=litv-longturn14
半岛新闻,https://litv.zapi.us.kg/?id=litv-ftv10
猪哥亮歌厅,https://litv.zapi.us.kg/?id=4gtv-4gtv006
春晚87,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
寰宇闽南,https://litv.zapi.us.kg/?id=litv-longturn15
春晚96,https://txmov2.a.kwimgs.com/bs3/video-hls/5202783562064785590_hlshd15.m3u8
民视闽南,https://litv.zapi.us.kg/?id=4gtv-4gtv155
TVBS欢乐,https://litv.zapi.us.kg/?id=4gtv-4gtv068
八大精彩,http://litv.zapi.us.kg/?id=4gtv-4gtv034
民视综艺,https://litv.zapi.us.kg/?id=4gtv-4gtv004
非凡商业,https://litv.zapi.us.kg/?id=4gtv-4gtv048
亚洲旅游,https://litv.zapi.us.kg/?id=litv-longturn17
民视影剧,https://litv.zapi.us.kg/?id=litv-ftv09
镜电视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv075
民视闽南,https://litv.zapi.us.kg/?id=4gtv-4gtv002
中视菁采,https://litv.zapi.us.kg/?id=4gtv-4gtv064
采昌影剧,https://litv.zapi.us.kg/?id=4gtv-4gtv049
民视台湾,https://litv.zapi.us.kg/?id=4gtv-4gtv156
国会壹,https://litv.zapi.us.kg/?id=4gtv-4gtv084
时尚运动,https://litv.zapi.us.kg/?id=4gtv-4gtv014
靖洋戏剧,https://litv.zapi.us.kg/?id=4gtv-4gtv045
靖天综合,https://litv.zapi.us.kg/?id=4gtv-4gtv046
公视戏剧,https://litv.zapi.us.kg/?id=4gtv-4gtv042
SMArt知识,https://litv.zapi.us.kg/?id=litv-longturn19
博斯运动1,https://litv.zapi.us.kg/?id=litv-longturn07
春晚95,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
