更新时间,#genre#
20250311 07:51:53,url


freetv_cctv,#genre#
CCTV1,https://stream1.freetv.fun/cctv-1-1.ctv
CCTV1,https://stream1.freetv.fun/cctv-1-10.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-10.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-11.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-12.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-15.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-24.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-26.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-29.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-30.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-35.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-36.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-42.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-49.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-50.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-52.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-54.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-56.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-57.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-58.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-59.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-60.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-63.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-65.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-66.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-69.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-7.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-74.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-77.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-79.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-8.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-80.ctv
CCTV1,https://stream1.freetv.fun/cctv1-81.ctv
CCTV1,https://stream1.freetv.fun/cctv1-85.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-89.m3u8
CCTV1,https://stream1.freetv.fun/ipv6-cctv1-28.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-11.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-13.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-20.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-25.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-28.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-29.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-3.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-30.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-31.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-33.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-37.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-38.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-39.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-41.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-47.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-49.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-56.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-57.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-60.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-61.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-64.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-75.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-79.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-86.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-87.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-88.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-9.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-ke-jiao-7.m3u8
CCTV11,https://stream1.freetv.fun/cctv-11-14.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-20.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-24.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-25.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-26.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-35.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-40.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-41.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-46.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-47.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-51.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-55.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-56.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-59.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-60.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-67.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-74.m3u8
CCTV11,https://stream1.freetv.fun/ipv6-cctv11-54.m3u8
CCTV12,https://stream1.freetv.fun/cctv-12-15.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-12.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-15.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-17.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-18.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-19.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-30.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-32.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-34.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-35.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-38.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-4.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-42.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-49.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-51.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-68.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-72.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-74.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-76.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-78.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-79.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-8.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-9.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-she-hui-yu-fa-6.m3u8
CCTV13,https://stream1.freetv.fun/cctv-13-5.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-18.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-22.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-26.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-28.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-32.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-34.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-48.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-5.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-50.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-51.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-54.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-55.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-57.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-62.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-64.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-73.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-76.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-81.m3u8
CCTV13,https://stream1.freetv.fun/ipv6-cctv13-11.m3u8
CCTV14,https://stream1.freetv.fun/cctv-14-13.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-1.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-11.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-15.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-18.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-20.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-22.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-26.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-3.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-32.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-38.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-43.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-44.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-46.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-49.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-51.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-6.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-62.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-66.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-76.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-77.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-80.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-83.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-shao-er-6.m3u8
CCTV14,https://stream1.freetv.fun/ipv6-cctv14-52.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-1.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-14.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-18.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-24.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-31.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-37.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-4.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-43.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-6.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-72.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-79.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-81.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-84.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-86.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-9.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-90.m3u8
CCTV15,https://stream1.freetv.fun/ipv6-cctv15-93.m3u8
CCTV16,https://stream1.freetv.fun/cctv-16-10.m3u8
CCTV16,https://stream1.freetv.fun/cctv16-1.m3u8
CCTV16,https://stream1.freetv.fun/cctv16-14.ctv
CCTV16,https://stream1.freetv.fun/cctv16-21.ctv
CCTV16,https://stream1.freetv.fun/cctv16-27.m3u8
CCTV16,https://stream1.freetv.fun/cctv16-30.m3u8
CCTV16,https://stream1.freetv.fun/cctv16-31.m3u8
CCTV16,https://stream1.freetv.fun/cctv16-32.m3u8
CCTV16,https://stream1.freetv.fun/cctv16-34.m3u8
CCTV16,https://stream1.freetv.fun/cctv16-35.ctv
CCTV16,https://stream1.freetv.fun/cctv16-36.m3u8
CCTV16,https://stream1.freetv.fun/cctv16-38.m3u8
CCTV16,https://stream1.freetv.fun/cctv16-42.m3u8
CCTV16,https://stream1.freetv.fun/cctv16-47.m3u8
CCTV16,https://stream1.freetv.fun/cctv16-48.m3u8
CCTV16,https://stream1.freetv.fun/cctv16-49.m3u8
CCTV16,https://stream1.freetv.fun/cctv16-58.m3u8
CCTV16,https://stream1.freetv.fun/cctv16-63.m3u8
CCTV16,https://stream1.freetv.fun/ipv6-cctv16-33.m3u8
CCTV17,https://stream1.freetv.fun/cctv-17-6.m3u8
CCTV17,https://stream1.freetv.fun/cctv-17-8.m3u8
CCTV17,https://stream1.freetv.fun/cctv17-1.m3u8
CCTV17,https://stream1.freetv.fun/cctv17-10.m3u8
CCTV17,https://stream1.freetv.fun/cctv17-12.m3u8
CCTV17,https://stream1.freetv.fun/cctv17-22.m3u8
