更新时间,#genre#
20250130 07:51:30,url


freetv_cctv,#genre#
CCTV1,https://stream1.freetv.fun/cctv-1-10.m3u8
CCTV1,https://stream1.freetv.fun/cctv-1-3.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-13.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-17.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-19.ctv
CCTV1,https://stream1.freetv.fun/cctv1-3.ctv
CCTV1,https://stream1.freetv.fun/cctv1-33.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-35.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-36.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-37.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-39.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-45.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-47.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-52.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-53.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-54.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-57.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-58.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-61.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-63.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-68.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-69.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-70.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-74.ctv
CCTV1,https://stream1.freetv.fun/cctv1-8.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-81.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-82.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-83.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-89.m3u8
CCTV1,https://stream1.freetv.fun/cctv1zong-he-8.m3u8
CCTV10,https://stream1.freetv.fun/cctv-10-13.ctv
CCTV10,https://stream1.freetv.fun/cctv-10-20.ctv
CCTV10,https://stream1.freetv.fun/cctv-10-3.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-13.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-18.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-19.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-2.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-22.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-25.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-26.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-27.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-29.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-30.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-33.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-37.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-38.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-39.ctv
CCTV10,https://stream1.freetv.fun/cctv10-41.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-43.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-45.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-46.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-47.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-49.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-52.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-53.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-58.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-63.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-66.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-67.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-68.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-7.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-70.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-78.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-8.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-80.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-84.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-86.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-89.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-ke-jiao-7.m3u8
CCTV10,https://stream1.freetv.fun/cctv10gao-qing-2.m3u8
CCTV11,https://stream1.freetv.fun/cctv-11-11.ctv
CCTV11,https://stream1.freetv.fun/cctv-11-14.m3u8
CCTV11,https://stream1.freetv.fun/cctv-11-20.ctv
CCTV11,https://stream1.freetv.fun/cctv-11-4.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-12.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-18.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-2.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-24.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-26.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-27.ctv
CCTV11,https://stream1.freetv.fun/cctv11-30.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-31.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-32.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-34.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-35.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-4.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-40.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-41.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-46.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-47.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-53.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-54.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-57.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-60.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-66.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-67.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-7.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-72.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-xi-qu-1.m3u8
CCTV11,https://stream1.freetv.fun/cctv11gao-qing-1.m3u8
CCTV12,https://stream1.freetv.fun/cctv-12-14.ctv
CCTV12,https://stream1.freetv.fun/cctv-12-15.m3u8
CCTV12,https://stream1.freetv.fun/cctv-12-20.ctv
CCTV12,https://stream1.freetv.fun/cctv-12-3.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-1.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-11.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-17.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-18.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-19.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-20.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-23.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-30.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-34.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-36.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-38.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-39.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-42.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-48.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-51.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-53.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-63.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-66.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-72.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-78.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-79.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-80.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-she-hui-yu-fa-6.m3u8
CCTV12,https://stream1.freetv.fun/cctv12gao-qing-1.m3u8
CCTV13,https://stream1.freetv.fun/cctv-13-14.ctv
CCTV13,https://stream1.freetv.fun/cctv-13-2.m3u8
CCTV13,https://stream1.freetv.fun/cctv-13-20.ctv
CCTV13,https://stream1.freetv.fun/cctv-13-5.m3u8
CCTV13,https://stream1.freetv.fun/cctv-13xin-wen-4.m3u8
CCTV13,https://stream1.freetv.fun/cctv-13xin-wen-9.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-13.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-18.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-25.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-30.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-34.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-37.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-42.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-49.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-51.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-62.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-65.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-68.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-71.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-72.ctv
CCTV13,https://stream1.freetv.fun/cctv13-73.ctv
CCTV13,https://stream1.freetv.fun/cctv13-xin-wen-6.m3u8
CCTV13,https://stream1.freetv.fun/cctv13gao-qing-2.m3u8
CCTV14,https://stream1.freetv.fun/cctv-14-12.ctv
CCTV14,https://stream1.freetv.fun/cctv-14-13.m3u8
CCTV14,https://stream1.freetv.fun/cctv-14-3.m3u8
CCTV14,https://stream1.freetv.fun/cctv-14-8.ctv
CCTV14,https://stream1.freetv.fun/cctv14-1.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-10.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-11.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-13.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-15.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-18.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-20.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-23.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-24.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-25.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-28.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-38.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-42.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-44.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-50.ctv
CCTV14,https://stream1.freetv.fun/cctv14-56.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-57.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-59.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-63.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-69.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-72.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-77.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-83.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-85.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-shao-er-6.m3u8
CCTV14,https://stream1.freetv.fun/cctv14shao-er-5.m3u8
CCTV15,https://stream1.freetv.fun/cctv-15-16.ctv
CCTV15,https://stream1.freetv.fun/cctv-15-2.m3u8
CCTV15,https://stream1.freetv.fun/cctv-15-6.ctv
CCTV15,https://stream1.freetv.fun/cctv-15-yin-le-2.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-10.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-12.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-13.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-17.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-19.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-20.m3u8
