更新时间,#genre#
20250514 07:51:48,url


freetv_cctv,#genre#
CCTV1,https://stream1.freetv.fun/cctv-1-10.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-11.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-13.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-15.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-16.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-17.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-18.ctv
CCTV1,https://stream1.freetv.fun/cctv1-21.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-29.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-35.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-36.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-38.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-40.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-42.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-43.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-54.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-56.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-59.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-65.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-68.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-69.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-7.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-72.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-75.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-77.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-79.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-84.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-87.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-89.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-90.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-11.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-14.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-16.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-18.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-20.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-23.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-24.ctv
CCTV10,https://stream1.freetv.fun/cctv10-25.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-28.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-29.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-3.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-33.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-36.ctv
CCTV10,https://stream1.freetv.fun/cctv10-38.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-39.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-41.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-42.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-47.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-48.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-57.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-73.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-75.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-79.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-86.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-88.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-9.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-ke-jiao-7.m3u8
CCTV11,https://stream1.freetv.fun/cctv-11-14.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-12.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-16.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-24.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-25.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-26.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-27.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-31.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-33.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-34.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-35.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-41.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-55.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-57.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-60.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-61.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-63.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-67.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-75.m3u8
CCTV12,https://stream1.freetv.fun/cctv-12-15.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-12.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-14.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-15.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-22.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-25.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-32.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-34.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-4.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-41.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-42.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-44.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-48.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-50.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-52.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-55.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-62.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-65.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-68.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-74.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-78.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-9.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-she-hui-yu-fa-6.m3u8
CCTV13,https://stream1.freetv.fun/cctv-13-5.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-18.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-22.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-23.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-30.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-32.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-37.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-48.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-49.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-50.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-51.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-55.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-62.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-64.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-7.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-75.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-77.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-78.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-80.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-81.m3u8
CCTV14,https://stream1.freetv.fun/cctv-14-13.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-11.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-12.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-14.ctv
CCTV14,https://stream1.freetv.fun/cctv14-16.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-2.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-20.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-21.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-26.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-27.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-30.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-32.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-36.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-43.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-46.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-50.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-54.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-55.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-6.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-66.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-71.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-75.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-77.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-80.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-81.ctv
CCTV14,https://stream1.freetv.fun/cctv14-83.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-86.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-shao-er-6.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-11.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-18.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-20.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-24.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-29.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-31.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-35.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-37.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-4.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-40.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-44.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-6.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-67.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-73.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-79.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-80.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-81.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-84.m3u8
CCTV16,https://stream1.freetv.fun/cctv16-1.m3u8
CCTV16,https://stream1.freetv.fun/cctv16-13.m3u8
CCTV16,https://stream1.freetv.fun/cctv16-16.m3u8
CCTV16,https://stream1.freetv.fun/cctv16-19.ctv
CCTV16,https://stream1.freetv.fun/cctv16-20.m3u8
CCTV16,https://stream1.freetv.fun/cctv16-21.ctv
CCTV16,https://stream1.freetv.fun/cctv16-23.m3u8
CCTV16,https://stream1.freetv.fun/cctv16-24.ctv
CCTV16,https://stream1.freetv.fun/cctv16-25.m3u8
CCTV16,https://stream1.freetv.fun/cctv16-3.m3u8
CCTV16,https://stream1.freetv.fun/cctv16-31.m3u8
CCTV16,https://stream1.freetv.fun/cctv16-34.m3u8
CCTV16,https://stream1.freetv.fun/cctv16-35.ctv
CCTV16,https://stream1.freetv.fun/cctv16-36.m3u8
CCTV16,https://stream1.freetv.fun/cctv16-39.m3u8
CCTV16,https://stream1.freetv.fun/cctv16-42.m3u8
CCTV16,https://stream1.freetv.fun/cctv16-44.m3u8
CCTV16,https://stream1.freetv.fun/cctv16-45.m3u8
CCTV16,https://stream1.freetv.fun/cctv16-47.m3u8
CCTV16,https://stream1.freetv.fun/cctv16-48.m3u8
CCTV16,https://stream1.freetv.fun/cctv16-51.m3u8
CCTV16,https://stream1.freetv.fun/cctv16-52.ctv
CCTV16,https://stream1.freetv.fun/cctv16-54.m3u8
CCTV16,https://stream1.freetv.fun/cctv16-55.m3u8
CCTV16,https://stream1.freetv.fun/cctv16-59.ctv
CCTV16,https://stream1.freetv.fun/cctv16-61.m3u8
CCTV16,https://stream1.freetv.fun/cctv16-62.ctv
CCTV16,https://stream1.freetv.fun/cctv16-63.m3u8
CCTV16,https://stream1.freetv.fun/cctv16-7.ctv
CCTV17,https://stream1.freetv.fun/cctv-17-8.m3u8
CCTV17,https://stream1.freetv.fun/cctv17-1.m3u8
CCTV17,https://stream1.freetv.fun/cctv17-10.m3u8
CCTV17,https://stream1.freetv.fun/cctv17-11.m3u8
CCTV17,https://stream1.freetv.fun/cctv17-17.m3u8
CCTV17,https://stream1.freetv.fun/cctv17-18.m3u8
CCTV17,https://stream1.freetv.fun/cctv17-21.m3u8
CCTV17,https://stream1.freetv.fun/cctv17-22.m3u8
CCTV17,https://stream1.freetv.fun/cctv17-24.m3u8
CCTV17,https://stream1.freetv.fun/cctv17-25.m3u8
CCTV17,https://stream1.freetv.fun/cctv17-26.m3u8
CCTV17,https://stream1.freetv.fun/cctv17-3.m3u8
