更新时间,#genre#
20250615 07:51:45,url


freetv_cctv,#genre#
CCTV1,https://stream1.freetv.fun/cctv-1-4.ctv
CCTV1,https://stream1.freetv.fun/cctv1-21.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-37.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-41.ctv
CCTV1,https://stream1.freetv.fun/cctv1-54.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-88.m3u8
CCTV10,https://stream1.freetv.fun/cctv-10-2.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-16.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-32.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-37.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-44.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-53.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-69.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-75.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-20.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-21.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-23.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-47.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-55.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-58.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-70.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-12.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-17.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-18.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-25.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-26.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-31.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-34.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-4.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-52.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-56.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-57.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-59.ctv
CCTV12,https://stream1.freetv.fun/cctv12-61.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-67.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-70.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-73.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-22.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-56.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-64.ctv
CCTV13,https://stream1.freetv.fun/cctv13-76.ctv
CCTV13,https://stream1.freetv.fun/cctv13-81.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-11.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-15.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-2.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-24.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-27.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-36.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-49.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-50.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-58.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-6.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-65.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-10.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-11.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-20.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-40.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-46.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-55.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-74.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-8.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-85.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-9.m3u8
