更新时间,#genre#
20250712 07:51:03,url


freetv_cctv,#genre#
CCTV1,https://stream1.freetv.fun/cctv1-2.ctv
CCTV1,https://stream1.freetv.fun/cctv1-22.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-23.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-32.ctv
CCTV1,https://stream1.freetv.fun/cctv1-4.ctv
CCTV1,https://stream1.freetv.fun/cctv1-41.ctv
CCTV1,https://stream1.freetv.fun/cctv1-54.ctv
CCTV1,https://stream1.freetv.fun/cctv1-61.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-63.ctv
CCTV1,https://stream1.freetv.fun/cctv1zong-he-7.m3u8
CCTV10,https://stream1.freetv.fun/cctv-10-2.m3u8
CCTV10,https://stream1.freetv.fun/cctv-10gao-qing-2.ctv
CCTV10,https://stream1.freetv.fun/cctv10-16.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-21.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-26.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-28.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-29.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-42.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-43.ctv
CCTV10,https://stream1.freetv.fun/cctv10-44.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-53.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-59.ctv
CCTV10,https://stream1.freetv.fun/cctv10-60.ctv
CCTV10,https://stream1.freetv.fun/cctv10-65.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-69.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-71.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-72.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-73.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-8.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-81.ctv
CCTV10,https://stream1.freetv.fun/cctv10-83.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-84.ctv
CCTV10,https://stream1.freetv.fun/cctv10-86.ctv
CCTV10,https://stream1.freetv.fun/cctv10-9.m3u8
CCTV10,https://stream1.freetv.fun/cctv10ke-jiao-5.m3u8
CCTV11,https://stream1.freetv.fun/cctv-11gao-qing-3.ctv
CCTV11,https://stream1.freetv.fun/cctv11-16.ctv
CCTV11,https://stream1.freetv.fun/cctv11-2.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-20.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-3.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-30.ctv
CCTV11,https://stream1.freetv.fun/cctv11-43.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-53.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-54.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-65.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-67.ctv
CCTV11,https://stream1.freetv.fun/cctv11-70.ctv
CCTV11,https://stream1.freetv.fun/cctv11-76.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-78.ctv
CCTV11,https://stream1.freetv.fun/cctv11-8.m3u8
CCTV12,https://stream1.freetv.fun/cctv-12gao-qing-2.ctv
CCTV12,https://stream1.freetv.fun/cctv12-1.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-14.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-18.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-22.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-34.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-36.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-37.ctv
CCTV12,https://stream1.freetv.fun/cctv12-38.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-44.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-47.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-54.ctv
CCTV12,https://stream1.freetv.fun/cctv12-58.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-63.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-66.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-68.ctv
CCTV12,https://stream1.freetv.fun/cctv12-74.ctv
CCTV12,https://stream1.freetv.fun/cctv12-77.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-79.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-9.m3u8
CCTV13,https://stream1.freetv.fun/cctv-13-19.ctv
CCTV13,https://stream1.freetv.fun/cctv-13gao-qing-4.ctv
CCTV13,https://stream1.freetv.fun/cctv13-18.ctv
CCTV13,https://stream1.freetv.fun/cctv13-20.ctv
CCTV13,https://stream1.freetv.fun/cctv13-22.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-25.ctv
CCTV13,https://stream1.freetv.fun/cctv13-42.ctv
CCTV13,https://stream1.freetv.fun/cctv13-45.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-47.ctv
CCTV13,https://stream1.freetv.fun/cctv13-56.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-60.ctv
CCTV13,https://stream1.freetv.fun/cctv13-64.ctv
CCTV13,https://stream1.freetv.fun/cctv13-81.m3u8
CCTV14,https://stream1.freetv.fun/cctv-14gao-qing-2.ctv
CCTV14,https://stream1.freetv.fun/cctv14-10.ctv
CCTV14,https://stream1.freetv.fun/cctv14-20.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-27.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-33.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-4.ctv
CCTV14,https://stream1.freetv.fun/cctv14-49.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-50.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-58.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-61.ctv
CCTV14,https://stream1.freetv.fun/cctv14-63.ctv
CCTV14,https://stream1.freetv.fun/cctv14-65.m3u8
