更新时间,#genre#
20250702 07:51:38,url


freetv_cctv,#genre#
CCTV1,https://stream1.freetv.fun/cctv1-41.ctv
CCTV1,https://stream1.freetv.fun/cctv1-55.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-61.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-65.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-85.m3u8
CCTV10,https://stream1.freetv.fun/cctv-10-2.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-16.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-28.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-29.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-44.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-53.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-66.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-69.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-71.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-73.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-74.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-75.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-83.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-87.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-13.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-58.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-65.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-70.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-1.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-12.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-14.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-18.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-22.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-25.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-34.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-35.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-36.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-49.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-63.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-66.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-77.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-79.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-9.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-22.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-56.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-64.ctv
CCTV13,https://stream1.freetv.fun/cctv13-81.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-82.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-11.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-24.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-3.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-43.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-49.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-50.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-58.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-65.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-69.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-73.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-1.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-10.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-17.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-20.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-35.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-55.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-57.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-66.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-85.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-88.m3u8
CCTV16,https://stream1.freetv.fun/cctv16-16.m3u8
CCTV16,https://stream1.freetv.fun/cctv16-35.m3u8
CCTV16,https://stream1.freetv.fun/cctv16-44.m3u8
CCTV16,https://stream1.freetv.fun/cctv16-49.m3u8
CCTV16,https://stream1.freetv.fun/cctv16-54.m3u8
CCTV16,https://stream1.freetv.fun/cctv16-57.m3u8
CCTV17,https://stream1.freetv.fun/cctv17-1.m3u8
CCTV17,https://stream1.freetv.fun/cctv17-28.m3u8
CCTV17,https://stream1.freetv.fun/cctv17-43.m3u8
CCTV17,https://stream1.freetv.fun/cctv17-55.m3u8
CCTV17,https://stream1.freetv.fun/cctv17-58.m3u8
CCTV17,https://stream1.freetv.fun/cctv17-62.m3u8
CCTV17,https://stream1.freetv.fun/cctv17-7.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-16.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-19.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-40.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-71.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-13.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-14.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-24.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-26.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-42.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-49.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-51.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-58.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-62.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-13.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-34.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-37.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-49.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-60.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-69.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-7.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-70.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-72.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-73.m3u8
CCTV5+,https://stream1.freetv.fun/cctv5-plus-10.m3u8
CCTV5+,https://stream1.freetv.fun/cctv5-plus-15.m3u8
CCTV5+,https://stream1.freetv.fun/cctv5-plus-27.ctv
CCTV5+,https://stream1.freetv.fun/cctv5-plus-32.m3u8
CCTV5+,https://stream1.freetv.fun/cctv5-plus-36.m3u8
CCTV5+,https://stream1.freetv.fun/cctv5-plus-39.m3u8
CCTV5+,https://stream1.freetv.fun/cctv5-plus-47.m3u8
CCTV5+,https://stream1.freetv.fun/cctv5-plus-5.m3u8
CCTV5+,https://stream1.freetv.fun/cctv5-plus-50.m3u8
CCTV5+,https://stream1.freetv.fun/cctv5-plus-56.m3u8
CCTV5+,https://stream1.freetv.fun/cctv5-plus-57.m3u8
CCTV5+,https://stream1.freetv.fun/cctv5-plus-61.m3u8
CCTV5+,https://stream1.freetv.fun/cctv5-plus-63.m3u8
CCTV5+,https://stream1.freetv.fun/cctv5-plus-64.m3u8
CCTV5+,https://stream1.freetv.fun/cctv5-plus-9.m3u8
CCTV5,https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-10.m3u8
