更新时间,#genre#
20250619 07:52:57,url


freetv_cctv,#genre#
CCTV1,https://stream1.freetv.fun/cctv-1-4.ctv
CCTV1,https://stream1.freetv.fun/cctv1-21.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-28.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-37.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-41.ctv
CCTV1,https://stream1.freetv.fun/cctv1-42.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-54.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-57.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-63.m3u8
CCTV10,https://stream1.freetv.fun/cctv-10-2.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-15.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-16.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-30.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-40.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-41.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-44.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-53.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-69.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-74.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-75.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-81.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-20.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-21.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-23.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-47.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-55.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-58.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-70.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-12.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-13.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-17.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-18.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-21.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-25.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-34.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-4.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-52.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-56.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-57.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-67.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-7.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-70.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-73.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-79.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-9.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-22.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-4.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-56.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-64.ctv
CCTV13,https://stream1.freetv.fun/cctv13-76.ctv
CCTV13,https://stream1.freetv.fun/cctv13-81.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-11.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-15.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-24.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-27.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-36.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-43.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-49.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-50.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-58.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-6.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-62.ctv
CCTV14,https://stream1.freetv.fun/cctv14-64.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-65.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-69.ctv
CCTV14,https://stream1.freetv.fun/cctv14shao-er-11.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-10.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-20.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-29.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-36.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-40.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-55.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-63.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-74.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-8.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-85.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-9.m3u8
CCTV16,https://stream1.freetv.fun/cctv16-16.m3u8
CCTV16,https://stream1.freetv.fun/cctv16-24.m3u8
CCTV16,https://stream1.freetv.fun/cctv16-35.m3u8
CCTV16,https://stream1.freetv.fun/cctv16-44.m3u8
CCTV16,https://stream1.freetv.fun/cctv16-49.m3u8
CCTV16,https://stream1.freetv.fun/cctv16-54.m3u8
CCTV17,https://stream1.freetv.fun/cctv17-1.m3u8
CCTV17,https://stream1.freetv.fun/cctv17-25.m3u8
CCTV17,https://stream1.freetv.fun/cctv17-28.m3u8
CCTV17,https://stream1.freetv.fun/cctv17-41.m3u8
CCTV17,https://stream1.freetv.fun/cctv17-55.m3u8
CCTV17,https://stream1.freetv.fun/cctv17-58.m3u8
CCTV17,https://stream1.freetv.fun/cctv17-7.m3u8
CCTV17,https://stream1.freetv.fun/cctv17-9.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-17.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-19.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-55.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-69.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-71.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-72.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-12.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-14.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-34.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-42.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-44.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-45.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-46.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-53.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-58.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-62.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-65.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-8.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-15.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-17.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-25.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-34.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-49.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-51.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-54.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-57.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-69.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-70.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-8.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-80.m3u8
CCTV5+,https://stream1.freetv.fun/cctv5-plus-13.m3u8
CCTV5+,https://stream1.freetv.fun/cctv5-plus-14.m3u8
CCTV5+,https://stream1.freetv.fun/cctv5-plus-25.ctv
CCTV5+,https://stream1.freetv.fun/cctv5-plus-3.m3u8
CCTV5+,https://stream1.freetv.fun/cctv5-plus-32.m3u8
CCTV5+,https://stream1.freetv.fun/cctv5-plus-36.ctv
CCTV5+,https://stream1.freetv.fun/cctv5-plus-44.m3u8
CCTV5+,https://stream1.freetv.fun/cctv5-plus-47.m3u8
CCTV5+,https://stream1.freetv.fun/cctv5-plus-5.m3u8
CCTV5+,https://stream1.freetv.fun/cctv5-plus-50.m3u8
CCTV5+,https://stream1.freetv.fun/cctv5-plus-54.m3u8
CCTV5+,https://stream1.freetv.fun/cctv5-plus-56.m3u8
CCTV5+,https://stream1.freetv.fun/cctv5-plus-57.m3u8
CCTV5+,https://stream1.freetv.fun/cctv5-plus-8.m3u8
CCTV5+,https://stream1.freetv.fun/cctv5-plus-9.m3u8
CCTV5,https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-10.m3u8
CCTV5,https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-2.m3u8
CCTV5,https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-3.m3u8
CCTV5,https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-4.m3u8
CCTV5,https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-5.m3u8
CCTV5,https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-6.m3u8
CCTV5,https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-7.m3u8
CCTV5,https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-8.m3u8
CCTV5,https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-9.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-11.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-17.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-18.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-22.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-23.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-25.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-3.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-32.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-48.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-5.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-50.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-57.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-61.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-71.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-76.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-95.m3u8
CCTV6,https://stream1.freetv.fun/cctv6-11.m3u8
CCTV6,https://stream1.freetv.fun/cctv6-15.m3u8
CCTV6,https://stream1.freetv.fun/cctv6-16.m3u8
CCTV6,https://stream1.freetv.fun/cctv6-24.m3u8
CCTV6,https://stream1.freetv.fun/cctv6-31.m3u8
CCTV6,https://stream1.freetv.fun/cctv6-45.m3u8
CCTV6,https://stream1.freetv.fun/cctv6-56.m3u8
CCTV6,https://stream1.freetv.fun/cctv6-58.m3u8
CCTV6,https://stream1.freetv.fun/cctv6-59.m3u8
CCTV6,https://stream1.freetv.fun/cctv6-68.m3u8
CCTV6,https://stream1.freetv.fun/cctv6-73.m3u8
CCTV7,https://stream1.freetv.fun/cctv7-13.m3u8
CCTV7,https://stream1.freetv.fun/cctv7-34.ctv
CCTV7,https://stream1.freetv.fun/cctv7-35.m3u8
CCTV7,https://stream1.freetv.fun/cctv7-38.m3u8
CCTV7,https://stream1.freetv.fun/cctv7-40.m3u8
CCTV7,https://stream1.freetv.fun/cctv7-48.m3u8
CCTV7,https://stream1.freetv.fun/cctv7-53.m3u8
CCTV7,https://stream1.freetv.fun/cctv7-59.m3u8
CCTV7,https://stream1.freetv.fun/cctv7-62.m3u8
CCTV7,https://stream1.freetv.fun/cctv7-74.m3u8
CCTV7,https://stream1.freetv.fun/cctv7-79.m3u8
CCTV7,https://stream1.freetv.fun/cctv7-8.m3u8
CCTV8,https://stream1.freetv.fun/cctv8-16.m3u8
CCTV8,https://stream1.freetv.fun/cctv8-17.m3u8
CCTV8,https://stream1.freetv.fun/cctv8-19.m3u8
CCTV8,https://stream1.freetv.fun/cctv8-20.m3u8
CCTV8,https://stream1.freetv.fun/cctv8-22.m3u8
CCTV8,https://stream1.freetv.fun/cctv8-23.m3u8
CCTV8,https://stream1.freetv.fun/cctv8-35.m3u8
CCTV8,https://stream1.freetv.fun/cctv8-37.m3u8
CCTV8,https://stream1.freetv.fun/cctv8-40.m3u8
