更新时间,#genre#
20250721 07:52:46,url


freetv_cctv,#genre#
CCTV1,https://stream1.freetv.fun/cctv1-23.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-4.ctv
CCTV1,https://stream1.freetv.fun/cctv1-46.ctv
CCTV1,https://stream1.freetv.fun/cctv1-61.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-63.ctv
CCTV1,https://stream1.freetv.fun/cctv1-86.ctv
CCTV10,https://stream1.freetv.fun/cctv-10-2.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-12.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-15.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-16.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-21.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-26.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-28.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-29.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-42.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-5.ctv
CCTV10,https://stream1.freetv.fun/cctv10-53.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-59.ctv
CCTV10,https://stream1.freetv.fun/cctv10-65.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-68.ctv
CCTV10,https://stream1.freetv.fun/cctv10-69.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-71.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-72.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-73.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-8.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-81.ctv
CCTV10,https://stream1.freetv.fun/cctv10-83.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-86.ctv
CCTV10,https://stream1.freetv.fun/cctv10-9.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-14.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-2.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-30.ctv
CCTV11,https://stream1.freetv.fun/cctv11-31.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-43.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-44.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-54.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-65.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-71.ctv
CCTV11,https://stream1.freetv.fun/cctv11-76.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-78.ctv
CCTV11,https://stream1.freetv.fun/cctv11-8.ctv
CCTV11,https://stream1.freetv.fun/cctv11-9.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-1.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-14.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-18.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-22.m3u8
