更新时间,#genre#
20250317 07:51:30,url


freetv_cctv,#genre#
CCTV1,https://stream1.freetv.fun/cctv-1-1.ctv
CCTV1,https://stream1.freetv.fun/cctv-1-10.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-11.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-12.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-15.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-16.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-23.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-24.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-26.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-29.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-30.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-33.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-35.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-36.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-39.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-42.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-46.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-49.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-51.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-54.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-56.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-57.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-58.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-60.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-63.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-65.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-69.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-7.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-72.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-77.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-79.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-81.ctv
CCTV1,https://stream1.freetv.fun/cctv1-85.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-87.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-89.m3u8
CCTV1,https://stream1.freetv.fun/ipv6-cctv1-28.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-11.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-13.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-19.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-20.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-25.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-28.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-29.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-3.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-31.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-33.m3u8
