更新时间,#genre#
20250304 07:51:43,url


freetv_other,#genre#
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-12.ctv
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-18.ctv
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-25.ctv
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.ctv
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-31.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-2.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-10.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-11.ctv
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-15.ctv
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-3.ctv
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.ctv
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-5.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.ctv
cgtn,https://stream1.freetv.fun/cgtn-11.m3u8
cgtn,https://stream1.freetv.fun/cgtn-25.ctv
cgtn,https://stream1.freetv.fun/cgtn-37.ctv
cgtn,https://stream1.freetv.fun/cgtn-39.m3u8
nba tv,https://stream1.freetv.fun/nba-tv-5.m3u8
nba tv,https://stream1.freetv.fun/nba-tv-6.ctv
skysports,https://stream1.freetv.fun/skysports-13.ctv
skysports,https://stream1.freetv.fun/skysports-4.ctv
skysports,https://stream1.freetv.fun/skysports-8.ctv
tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-1.m3u8
tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-10.m3u8
tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-12.m3u8
tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-13.m3u8
tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-15.m3u8
tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-4.m3u8
tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-5.m3u8
tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-6.m3u8
tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-7.m3u8
tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-9.m3u8
tvbs亚洲台,https://stream1.freetv.fun/tvbsya-zhou-3.m3u8
tvbs亞洲,https://stream1.freetv.fun/tvbsya-zhou-11.m3u8
tvbs亞洲,https://stream1.freetv.fun/tvbsya-zhou-8.m3u8
tvbs新闻,https://stream1.freetv.fun/tvbsxin-wen-2.ctv
三明综合,https://stream1.freetv.fun/san-ming-zong-he-1.m3u8
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-1.ctv
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-3.ctv
上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-10.m3u8
上虞1新闻综合,https://stream1.freetv.fun/shang-yu-1xin-wen-zong-he-1.m3u8
上虞3新商都,https://stream1.freetv.fun/shang-yu-3xin-shang-du-1.m3u8
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-4.ctv
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-1.m3u8
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-4.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.ctv
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8
东森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-3.m3u8
东森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-4.m3u8
东森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-5.m3u8
东森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-6.m3u8
东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
东森美洲新闻,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-2.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
东森超视,rtmp://f13h.mine.nu/sat/tv331
东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-1.m3u8
东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-2.m3u8
东莞综合,https://stream1.freetv.fun/dong-wan-zong-he-1.m3u8
中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
中視,https://stream1.freetv.fun/zhong-shi-6.m3u8
中視,https://stream1.freetv.fun/zhong-shi-7.m3u8
中視,rtmp://f13h.mine.nu:1935/sat/tv091
中視新聞,https://stream1.freetv.fun/zhong-shi-xin-wen-3.m3u8
中视,rtmp://f13h.mine.nu/sat/tv091
临平新闻综合频道,https://stream1.freetv.fun/lin-ping-xin-wen-zong-he-1.m3u8
乌海新闻综合,https://stream1.freetv.fun/wu-hai-xin-wen-zong-he-1.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-1.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-10.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-14.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-15.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-3.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-4.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-5.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
人间衛視,https://stream1.freetv.fun/ren-jian-wei-shi-8.m3u8
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-11.ctv
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-12.ctv
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-15.ctv
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-19.ctv
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-2.ctv
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-26.ctv
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-6.ctv
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-8.ctv
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-11.ctv
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-15.ctv
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-22.ctv
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-4.ctv
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-7.ctv
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-8.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-18.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-2.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-20.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-8.ctv
光山新闻综合频道,https://stream1.freetv.fun/guang-shan-xin-wen-zong-he-1.m3u8
八大戏剧,https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8
公共应急,rtmp://livein.gstv.com.cn/49048r/2v86i8.flv
兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8
兰考新闻综合频道,https://stream1.freetv.fun/lan-kao-xin-wen-zong-he-1.m3u8
内江综合,https://stream1.freetv.fun/nei-jiang-zong-he-1.m3u8
内黄新闻综合频道,https://stream1.freetv.fun/nei-huang-xin-wen-zong-he-1.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-13.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-18.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv
