更新时间,#genre#
20241230 07:51:48,url


freetv_other,#genre#
CETV-1,https://stream1.freetv.fun/cetv-1-4.m3u8
CETV-4,https://stream1.freetv.fun/cetv-4-3.m3u8
CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-2.ctv
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-31.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-6.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-8.m3u8
CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-2.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8
CHC影迷电影,https://stream1.freetv.fun/chc-gao-qing-dian-ying-2.ctv
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-9.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-13.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-3.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-5.ctv
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.ctv
Thrill,https://stream1.freetv.fun/thrill-2.m3u8
amc电影,https://stream1.freetv.fun/amcdian-ying-2.m3u8
cetv1,https://stream1.freetv.fun/ipv6-cetv1-8.m3u8
cetv1,https://stream1.freetv.fun/ipv6-cetv1-9.m3u8
cgtn,https://stream1.freetv.fun/cgtn-11.m3u8
cgtn,https://stream1.freetv.fun/cgtn-21.m3u8
cgtn,https://stream1.freetv.fun/cgtn-30.ctv
cgtn,https://stream1.freetv.fun/cgtn-31.m3u8
cgtn,https://stream1.freetv.fun/cgtn-35.ctv
cgtn,https://stream1.freetv.fun/cgtn-37.ctv
cgtn,https://stream1.freetv.fun/cgtn-8.m3u8
nba tv,https://stream1.freetv.fun/nba-tv-5.ctv
nowsports,https://stream1.freetv.fun/nowsports-1.ctv
now新聞,https://stream1.freetv.fun/nowxin-wen-1.ctv
skysports,https://stream1.freetv.fun/skysports-14.ctv
skysports,https://stream1.freetv.fun/skysports-16.ctv
tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-10.m3u8
tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-12.m3u8
tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-13.m3u8
tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-4.m3u8
tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-5.m3u8
tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-6.m3u8
tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-7.m3u8
tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-9.m3u8
tvbs亚洲台,https://stream1.freetv.fun/tvbsya-zhou-3.m3u8
tvbs亞洲,https://stream1.freetv.fun/tvbsya-zhou-11.m3u8
tvbs亞洲,https://stream1.freetv.fun/tvbsya-zhou-8.m3u8
tvbs新聞,https://stream1.freetv.fun/tvbsxin-wen-1.ctv
tvbs新闻,https://stream1.freetv.fun/tvbsxin-wen-4.m3u8
tvbs歡樂,https://stream1.freetv.fun/tvbshuan-le-2.ctv
tvb星河,https://stream1.freetv.fun/tvbxing-he-1.ctv
tvb星河,https://stream1.freetv.fun/tvbxing-he-3.ctv
三明综合,https://stream1.freetv.fun/san-ming-zong-he-1.m3u8
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-1.m3u8
上海新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-1.m3u8
上海新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-11.ctv
上海新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-12.m3u8
上海新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-2.m3u8
上海新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-3.m3u8
上海新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-4.m3u8
上海新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-5.m3u8
上海新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-6.m3u8
上海新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-8.m3u8
上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-10.m3u8
上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-9.ctv
上海纪实人文,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-1.m3u8
上海纪实人文,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8
上海纪实人文,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-3.m3u8
上海纪实人文,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-4.ctv
上海纪实人文,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-5.m3u8
