更新时间,#genre#
20250626 07:52:24,url


freetv_ws,#genre#
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-49.ctv
上海卫视,https://stream1.freetv.fun/shang-hai-wei-shi-5.m3u8
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-1.m3u8
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-14.m3u8
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-31.ctv
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-4.m3u8
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-45.ctv
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-47.m3u8
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-48.m3u8
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-58.m3u8
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-6.m3u8
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-61.m3u8
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-84.m3u8
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-92.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-100.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-102.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-16.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-28.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-29.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-36.ctv
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-40.ctv
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-41.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-51.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-52.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-53.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-55.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-59.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-65.ctv
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-66.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-76.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-8.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-80.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-87.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-97.m3u8
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-25.m3u8
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-29.m3u8
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-3.m3u8
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-39.m3u8
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-43.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-10.ctv
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-12.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-2.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-3.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-5.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-7.ctv
兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-35.m3u8
兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-42.m3u8
兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-45.m3u8
内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-13.m3u8
内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-26.ctv
内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-29.ctv
内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-31.m3u8
内蒙古蒙语卫视,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wei-shi-3.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-14.ctv
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-17.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-22.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-30.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-37.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-40.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-48.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-8.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-81.ctv
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-93.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-94.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-95.m3u8
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-11.m3u8
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-12.m3u8
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-22.ctv
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-39.m3u8
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-41.m3u8
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-52.m3u8
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-6.m3u8
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-62.m3u8
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-69.m3u8
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-72.ctv
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-78.m3u8
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-79.m3u8
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-9.m3u8
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-15.m3u8
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-2.m3u8
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-32.m3u8
