更新时间,#genre#
20250517 07:52:00,url


freetv_ws,#genre#
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-38.ctv
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-58.ctv
上海卫视,https://stream1.freetv.fun/shang-hai-wei-shi-11.m3u8
上海卫视,https://stream1.freetv.fun/shang-hai-wei-shi-6.m3u8
上海卫视,https://stream1.freetv.fun/shang-hai-wei-shi-7.m3u8
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-17.m3u8
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-2.m3u8
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-26.m3u8
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-3.m3u8
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-30.m3u8
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-40.m3u8
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-47.m3u8
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-48.m3u8
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-6.m3u8
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-81.m3u8
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-85.m3u8
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-9.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-104.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-108.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-2.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-20.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-28.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-29.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-30.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-35.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-54.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-59.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-66.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-68.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-70.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-82.ctv
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-9.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-90.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-92.m3u8
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-16.m3u8
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-18.m3u8
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-32.m3u8
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-36.m3u8
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-39.m3u8
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-43.m3u8
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-47.m3u8
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-5.m3u8
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-54.m3u8
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-59.m3u8
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-66.m3u8
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-68.m3u8
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-70.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-1.ctv
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-10.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-11.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-4.ctv
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-5.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-6.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-7.ctv
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-9.m3u8
兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-42.m3u8
兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-45.m3u8
内蒙古蒙语卫视,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wei-shi-1.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-105.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-15.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-22.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-23.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-35.ctv
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-39.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-4.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-41.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-45.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-47.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-58.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-80.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-82.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-9.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-95.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-98.m3u8
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-1.m3u8
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-18.m3u8
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-19.m3u8
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-21.m3u8
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-25.m3u8
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-32.m3u8
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-36.m3u8
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-45.m3u8
