更新时间,#genre#
20250107 07:51:48,url


freetv,#genre#
CCTV1,https://stream1.freetv.fun/cctv-1-10.m3u8$[BD]cctv-1
CCTV1,https://stream1.freetv.fun/cctv-1-11.m3u8$[BD]cctv-1
CCTV1,https://stream1.freetv.fun/cctv-1-14.m3u8$[BD]cctv-1
CCTV1,https://stream1.freetv.fun/cctv-1-15.m3u8$[HD]cctv-1
CCTV1,https://stream1.freetv.fun/cctv-1-3.m3u8$[BD]cctv-1_hd
CCTV1,https://stream1.freetv.fun/cctv-1-zong-he-1.m3u8$[BD]cctv-1_综合
CCTV1,https://stream1.freetv.fun/cctv1-1.m3u8$[HD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-17.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-19.ctv$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-2.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-23.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-29.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-32.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-35.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-39.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-45.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-47.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-48.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-53.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-54.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-55.ctv$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-56.ctv$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-57.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-58.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-6.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-61.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-66.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-67.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-70.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-73.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-76.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-77.ctv$[HD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-78.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-79.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-8.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-80.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-81.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-84.ctv$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-88.ctv$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-89.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-90.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1zong-he-6.ctv$[BD]cctv1综合
CCTV1,https://stream1.freetv.fun/ipv6-cctv-1-12.m3u8$[BD]cctv-1
CCTV1,https://stream1.freetv.fun/ipv6-cctv-1-23.m3u8$[BD]cctv-1
CCTV1,https://stream1.freetv.fun/ipv6-cctv-1-8.m3u8$[BD]cctv-1
CCTV1,https://stream1.freetv.fun/ipv6-cctv-1-9.m3u8$[BD]cctv-1
CCTV1,https://stream1.freetv.fun/ipv6-cctv-1-zong-he-3.m3u8$[BD]cctv-1_综合
CCTV1,https://stream1.freetv.fun/ipv6-cctv-1-zong-he-4.m3u8$[BD]cctv-1_综合
CCTV1,https://stream1.freetv.fun/ipv6-cctv-1-zong-he-6.m3u8$[BD]cctv-1_综合
CCTV1,https://stream1.freetv.fun/ipv6-cctv1-10.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/ipv6-cctv1-11.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/ipv6-cctv1-13.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/ipv6-cctv1-15.ctv$[BD]cctv1
CCTV1,https://stream1.freetv.fun/ipv6-cctv1-16.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/ipv6-cctv1-18.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/ipv6-cctv1-20.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/ipv6-cctv1-21.ctv$[BD]cctv1
CCTV1,https://stream1.freetv.fun/ipv6-cctv1-22.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/ipv6-cctv1-25.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/ipv6-cctv1-28.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/ipv6-cctv1-3.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/ipv6-cctv1-30.m3u8$[BD]cctv1
