央视频道,#genre#
CCTV1,http://58.223.166.16/live2.rxip.sc96655.com/live/CCTV-1H265_4000.m3u8

CCTV2,http://58.223.166.16/live2.rxip.sc96655.com/live/CCTV-2H265_4000.m3u8

CCTV3,http://58.223.166.16/live2.rxip.sc96655.com/live/CCTV-3H265_4000.m3u8

CCTV4,http://58.223.166.16/live2.rxip.sc96655.com/live/CCTV-4H265_4000.m3u8

CCTV5,http://58.223.166.16/live2.rxip.sc96655.com/live/CCTV-5H265_4000.m3u8

CCTV5+,http://58.223.166.16/live2.rxip.sc96655.com/live/CCTV-5plusH265_4000.m3u8

CCTV6,http://58.223.166.16/live2.rxip.sc96655.com/live/CCTV-6H265_4000.m3u8

CCTV7,http://58.223.166.16/live2.rxip.sc96655.com/live/CCTV-7H265_4000.m3u8

CCTV8,http://58.223.166.16/live2.rxip.sc96655.com/live/CCTV-8H265_4000.m3u8

CCTV9,http://58.223.166.16/live2.rxip.sc96655.com/live/CCTV-9H265_4000.m3u8

CCTV10,http://58.223.166.16/live2.rxip.sc96655.com/live/CCTV-10H265_4000.m3u8

CCTV11,http://58.223.166.16/live2.rxip.sc96655.com/live/CCTV-11-H265_4000.m3u8

CCTV12,http://58.223.166.16/live2.rxip.sc96655.com/live/CCTV-12H265_4000.m3u8

CCTV13,http://58.223.166.16/live2.rxip.sc96655.com/live/CCTV-xw_4000.m3u8

CCTV14,http://58.223.166.16/live2.rxip.sc96655.com/live/CCTV-14H265_4000.m3u8

CCTV15,http://58.223.166.16/live2.rxip.sc96655.com/live/CCTV-15-yyH265_4000.m3u8

CCTV16,http://58.223.166.16/live2.rxip.sc96655.com/live/CCTV-16_4000.m3u8

CCTV17,http://58.223.166.16/live2.rxip.sc96655.com/live/CCTV-17_4000.m3u8
CCTV-1,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227479/index.m3u8
CCTV-2,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227477/index.m3u8
CCTV-3,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227435/index.m3u8
CCTV-4,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227373/index.m3u8
CCTV-5,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227491/index.m3u8
CCTV-5+,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227493/index.m3u8
CCTV-6,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227431/index.m3u8
CCTV-7,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227429/index.m3u8
CCTV-8,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227427/index.m3u8
CCTV-9,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227425/index.m3u8
CCTV-10,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227375/index.m3u8
CCTV-11,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227922/index.m3u8
CCTV-12,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227377/index.m3u8
CCTV-13,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227926/index.m3u8
CCTV14,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227379/index.m3u8
CCTV-15,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227918/index.m3u8
CCTV-17,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227577/index.m3u8
CCTV-10,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227809/index.m3u8
CCTV-1,http://58.216.99.152:80/live2.rxip.sc96655.com/live/CCTV-1H265_4000.m3u8

CCTV-2,http://58.216.99.152:80/live2.rxip.sc96655.com/live/CCTV-2H265_4000.m3u8

CCTV-3,http://58.216.99.152:80/live2.rxip.sc96655.com/live/CCTV-3H265_4000.m3u8

CCTV-4,http://58.216.99.152:80/live2.rxip.sc96655.com/live/CCTV-4H265_4000.m3u8

CCTV-5,http://58.216.99.152:80/live2.rxip.sc96655.com/live/CCTV-5H265_4000.m3u8

CCTV-5+,http://58.216.99.152:80/live2.rxip.sc96655.com/live/CCTV-5plusH265_4000.m3u8

CCTV-6,http://58.216.99.152:80/live2.rxip.sc96655.com/live/CCTV-6H265_4000.m3u8

CCTV-7,http://58.216.99.152:80/live2.rxip.sc96655.com/live/CCTV-7H265_4000.m3u8

CCTV-8,http://58.216.99.152:80/live2.rxip.sc96655.com/live/CCTV-8H265_4000.m3u8

CCTV-9,http://58.216.99.152:80/live2.rxip.sc96655.com/live/CCTV-9H265_4000.m3u8

CCTV-10,http://58.216.99.152:80/live2.rxip.sc96655.com/live/CCTV-10H265_4000.m3u8

CCTV-11,http://58.216.99.152:80/live2.rxip.sc96655.com/live/CCTV-11-H265_4000.m3u8

CCTV-12,http://58.216.99.152:80/live2.rxip.sc96655.com/live/CCTV-12H265_4000.m3u8

CCTV-13,http://58.216.99.152:80/live2.rxip.sc96655.com/live/CCTV-xw_4000.m3u8

CCTV-14,http://58.216.99.152:80/live2.rxip.sc96655.com/live/CCTV-14H265_4000.m3u8

CCTV-15,http://58.216.99.152:80/live2.rxip.sc96655.com/live/CCTV-15-yyH265_4000.m3u8

CCTV-16,http://58.216.99.152:80/live2.rxip.sc96655.com/live/CCTV-16_4000.m3u8



CCTV-17,http://58.216.99.152:80/live2.rxip.sc96655.com/live/CCTV-17_4000.m3u8




CCTV-1,http://139.159.198.36:777/CCTV-.php?id=CCTV1

CCTV-2,http://139.159.198.36:777/CCTV-.php?id=CCTV2

CCTV-3,http://139.159.198.36:777/CCTV-.php?id=CCTV3

CCTV-4,http://139.159.198.36:777/CCTV-.php?id=CCTV4

CCTV-5,http://139.159.198.36:777/CCTV-.php?id=CCTV5

CCTV-5+,http://139.159.198.36:777/CCTV-.php?id=CCTV5p

