更新时间,#genre#
20240815-00-53-08,url


🌸奥运频道,#genre#
实时奥运金牌榜,http://159.75.85.63:35455/douyin/855933386558
巴黎奥运开幕式,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge12/126662925810848154051013005/aa9f232ba4be4c49921baae0c27194dd-4.m3u8
CCTV5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://s.cdhongyuan.cn:4022/udp/239.93.42.37:5140
CCTV5,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.173:8001
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV5,http://182.117.136.117:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.178.52.111:8083/udp/239.1.1.11:8011
CCTV5,http://ha.fengying138.top:8888/udp/239.76.246.155:1234
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://119.129.172.80:8081/hls/5/index.m3u8
CCTV5,http://114.252.227.154:8000/rtp/239.3.1.173:8001
CCTV5,http://123.114.19.80:4000/rtp/239.3.1.173:8001
CCTV5,http://zmcy.gzcy020.cn:50000/udp/239.77.0.170:5146
CCTV5,http://59.44.102.18:8888/newlive/live/hls/6/live.m3u8
CCTV5,http://home.oxtv.top:5066/udp/239.21.1.5:5002
CCTV5,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://1.30.18.218:20080/hls/5/index.m3u8
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV5,http://222.241.154.37:9901/tsfile/live/23005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv5
CCTV5,http://125.93.74.27:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://101.27.34.77:2888/hls/5/index.m3u8
CCTV5,http://171.8.245.73:808/hls/5/index.m3u8
CCTV5,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/2500/01.m3u8?&HlsSubType=&encrypt=
CCTV5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://123.114.19.80:4000/rtp/239.3.1.108:8001
CCTV5,http://110.178.52.143:8083/udp/239.1.1.11:8011
CCTV5,http://118.81.53.140:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv5hd265/57/20191230/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.205.65.81:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://219.147.200.9:18080/newlive/live/hls/5/live.m3u8
CCTV5,http://ddns.cyruslee.top:8888/udp/239.77.0.177:5146
CCTV5,http://110.189.102.15:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://www.745612.xyz:7788/rtp/235.254.198.54:1492
CCTV5,http://ycsj.aguihome.com:4022/rtp/233.50.201.197:5140
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8
CCTV5,http://home.oxtv.top:5066/udp/239.21.2.46:5002
CCTV5,http://ddns.cyruslee.top:8888/udp/239.77.0.170:5146
CCTV5,http://60.10.139.10:8801/hls/5/index.m3u8
CCTV5,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://61.162.52.6:8088/newlive/live/hls/5/live.m3u8
CCTV5,http://110.53.218.182:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.39.97.2:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://121.18.43.254:10000/hls/5/index.m3u8
CCTV5,http://60.208.104.234:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?&encrypt=
CCTV5,http://111.225.113.186:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.8.244.248:808/hls/5/index.m3u8
CCTV5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV5,http://218.80.79.205:4022/udp/239.45.1.69:5140
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226469/index.m3u8
CCTV5,http://116.128.224.11:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,https://epg.pw/stream/611712b3f1e1821cc2045941ecf5754be975188b03f360a6988cb258871f444f.m3u8
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://mail.jiandjh.top:4022/udp/239.76.253.155:9000
CCTV5,http://27.11.61.36:8003/udp/225.0.4.143:7980
CCTV5+,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv5p
CCTV5+,http://ddns.cyruslee.top:8888/udp/239.77.0.87:5146
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV5+,http://mail.jiandjh.top:4022/udp/239.76.253.168:9000
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8
CCTV5+,http://ha.fengying138.top:8888/udp/239.76.246.168:1234
CCTV5+,http://s.cdhongyuan.cn:4022/udp/239.93.1.36:8004
CCTV5+,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?&HlsSubType=&encrypt=
CCTV5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV5+,http://59.44.102.18:8888/newlive/live/hls/7/live.m3u8
CCTV5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://36.44.159.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://101.27.34.77:2888/hls/17/index.m3u8
CCTV5+,http://110.189.102.15:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV5+,http://123.184.28.3:80/hlslive-tx-cdn.ysp.cctv.cn/512/2024078003.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://ddns.cyruslee.top:8888/udp/239.77.1.147:5146
CCTV5+,http://221.0.78.198:1681/hls/10217/index.m3u8
CCTV5+,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002139/1.m3u8
