更新时间,#genre#
20240815-00-55-56,url


央视频道,#genre#
CCTV1,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/index.m3u8?gMac=unknown&livodToken=bb800ae03c2a2601e027d128dbd1b82006eadafaf3c87df367dfbc39b38e217c_1720507748_604800&fromCDN=ws
CCTV1,http://14.19.198.151:9876/rtp/239.77.0.86:5146$1920x1080
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://14.117.233.187:9000/rtp/239.77.1.17:5146$1920x1080
CCTV1,http://59.44.10.113:9901/tsfile/live/1018_1.m3u8
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://39.135.138.60:18890/PLTV/88888910/224/3221225618/index.m3u8
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?
CCTV1,http://118.122.2.29:9999/hls/1/index.m3u8
CCTV1,http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8
CCTV1,http://14.117.233.187:9000/rtp/239.77.1.20:5146$1920x1080
CCTV1,http://111.225.49.47:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://39.134.115.163:8080/PLTV/88888910/224/3221226221/index.m3u8
CCTV1,http://117.148.179.155/PLTV/88888888/224/3221231468/1.m3u8
CCTV1,http://111.230.30.193/php/lyd.php?id=6559
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV1,http://14.117.233.187:9000/rtp/239.77.0.119:5146$1920x1080
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.189.36.4:9901/tsfile/live/1156_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://171.8.138.195:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.189.36.39:9901/tsfile/live/1156_1.m3u8?key=txiptv&playlive=1&authid=0
