更新时间,#genre#
20240905-17-42-04,url


whitelist,#genre#
春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
张惠妹-天才白痴梦,http://em.21dtv.com/songs/60041755.mkv
吴涤清-康定情歌,http://em.21dtv.com/songs/60067160.mkv
吴涤清-温柔的倾诉,http://em.21dtv.com/songs/60068743.mkv
泽仁娜措-琼杰的朋友(藏),http://em.21dtv.com/songs/60069740.mkv
梦中情人-林乔安,http://txmov2.a.yximgs.com/upic/2020/11/08/21/BMjAyMDExMDgyMTAwMTNfMTU0MDc1NjUwOF8zODk0OTg4ODcxN18yXzM=_b_B5faf49255e0be7fc042ea521c28a458e.mp4
陈淑桦+李宗盛-你走你的路,http://em.21dtv.com/songs/60032576.mkv
许美静-想念,http://em.21dtv.com/songs/60049180.mkv
张行-再说一句多余的话,http://em.21dtv.com/songs/60056983.mkv
郑少秋-书剑恩仇录,http://em.21dtv.com/songs/60039733.mkv
郑融-受够,http://em.21dtv.com/songs/60039715.mkv
東森購物台CH60,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
玖月奇迹-康定情歌,http://em.21dtv.com/songs/60083215.mkv
周星驰典@代,http://tc-tct.douyucdn2.cn/dyliveflv1a/3637778raLSXdOdu_2000.m3u8
刘德华-开心的马骝,http://em.21dtv.com/songs/60025029.mkv
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
徐海俏-南下,http://em.21dtv.com/songs/60137632.mkv
吴涤清-草原之夜,http://em.21dtv.com/songs/60066903.mkv
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.flv?t=2510710360&k=689e494c226aa7038632a897aa3dbd27#rtmp://tv.pull.hebtv.com/jishi/weishipindao?t=2510710360&k=6cdf3c059a496f8c8375f86e1fb53346
梅州二套公共频道,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.m3u8
刘德华-缠绵,http://em.21dtv.com/songs/60012256.mkv
经典电影台,http://ali.hlspull.yximgs.com/live/asdfg32522.flv
刀郎-手心里的温柔,https://vd4.bdstatic.com/mda-kj18fhzhecfm9trb/hd/mda-kj18fhzhecfm9trb.mp4?v_from_s=hkapp-haokan-hna&auth_key=1660979429-0-0-d618a562756592f47e49b48da28b03c0&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=2429666415&vid=7354365621159416902&abtest=103525_2-103742_1-103579_2&klogid=2429666415
李丽蕊-念亲恩,http://em.21dtv.com/songs/60083552.mkv
王建房-在人间,http://em.21dtv.com/songs/60143733.mkv
NOOVY-三等星,http://em.21dtv.com/songs/60145917.mkv
相亲1,https://vd3.bdstatic.com/mda-ki5quadqsdi1tk9e/mda-ki5quadqsdi1tk9e.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=3024484252&vid=10808391094376007907&auth_key=1655295624-0-0-6fb10727b6c3c195f08ff9bebe036cd0&bcevod_channel=searchbox_feed
蔡丽津月圆情,http://vd3.bdstatic.com/mda-jm53zq7k0b0kbxch/sc/mda-jm53zq7k0b0kbxch.mp4
视觉艺术,https://vd2.bdstatic.com/mda-ncj8cwfhcr4zyrfd/sc/cae_h264_delogo/1647755833056552862/mda-ncj8cwfhcr4zyrfd.mp4
张学友+许慧欣-流星下的愿,http://em.21dtv.com/songs/60027735.mkv
春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
梅艳芳-你留我在此,http://em.21dtv.com/songs/60031903.mkv
石修-今宵多珍重,http://em.21dtv.com/songs/60076129.mkv
林子祥-每一个晚上,http://em.21dtv.com/songs/60029088.mkv
毛宁-你是我的眼,http://em.21dtv.com/songs/60062759.mkv
程响-不辞而别,http://em.21dtv.com/songs/60137942.mkv
郭富城-木偶袭地球,http://em.21dtv.com/songs/60030576.mkv
新歌上线,https://vd4.bdstatic.com/mda-nc005jwr87jrdssh/sc/cae_h264_delogo/1646179767551234681/mda-nc005jwr87jrdssh.mp4
黄明志-啪啪啪,http://em.21dtv.com/songs/60145838.mkv
春晚2014,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
陈怡婷-风中的花蕊,http://em.21dtv.com/songs/60145753.mkv
程响-心若倦了,http://em.21dtv.com/songs/60138999.mkv
谢霆锋-魔鬼的主意,http://em.21dtv.com/songs/60030344.mkv
阿杜-为爱投降,http://em.21dtv.com/songs/60145730.mkv
👇祝您2024,https://vd2.bdstatic.com/mda-mmkfweauph7ju2rr/sc/cae_h264_delogo/1643229088196056141/mda-mmkfweauph7ju2rr.mp4
罗时丰一定要成功,http://vd1.bdstatic.com/mda-hgmk00ncqxvvix0v/mda-hgmk00ncqxvvix0v.mp4
春晚2010,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
徐海乔-侠客行,http://em.21dtv.com/songs/60137631.mkv
春晚2008,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
胡辣羊头,https://vd4.bdstatic.com/mda-mms71px4squvd00p/hd/cae_h264_nowatermark/1640590775126218266/mda-mms71px4squvd00p.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1655037970-0-0-a8de30df388bf4bc4334bfd499064a93&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=0970541550&vid=5534693109837298442&abtest=all
陈珊妮-乱码,http://em.21dtv.com/songs/60145763.mkv
钟镇涛-让一切随风,http://em.21dtv.com/songs/60036211.mkv
黄品源+任贤齐-浪花一朵朵,http://em.21dtv.com/songs/60026219.mkv
李宗盛-鬼迷心窍,http://em.21dtv.com/songs/60019400.mkv
莫文蔚-溜溜的情歌,http://em.21dtv.com/songs/60076463.mkv
张蔷-爱你在心口难开,http://em.21dtv.com/songs/60008040.mkv
兔包鸡,https://vd3.bdstatic.com/mda-ne086qd7pxsrab3f/480p/h264_delogo/1651385481542929517/mda-ne086qd7pxsrab3f.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1655035021-0-0-5df18cbf9592a36078f609ffabfc46a4&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=1621918400&vid=9952112813454050741&abtest=all
春晚2008,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
伍佰-美丽新世界,http://em.21dtv.com/songs/60029283.mkv
